elapsed_ms,kind,detail
499,rate_change,50.0
780,rate_change,60.0
829,rate_change,70.0
948,rate_change,80.0
986,rate_change,90.0
1056,rate_change,100.0
1134,rate_change,110.0
1213,rate_change,120.0
1292,rate_change,130.0
1380,rate_change,140.0
1506,rate_change,150.0
1586,rate_change,160.0
1612,rate_change,170.0
1693,rate_change,180.0
1771,rate_change,190.0
1852,rate_change,200.0
1897,worsening,0
1900,rate_change,100.0
2046,recovered,
2092,rate_change,110.0
2172,rate_change,120.0
2252,rate_change,130.0
2331,rate_change,140.0
2414,rate_change,150.0
2492,rate_change,160.0
2571,rate_change,170.0
2651,rate_change,180.0
2733,rate_change,190.0
2812,rate_change,200.0
2872,rate_change,100.0
2872,worsening,0
3021,recovered,
3059,rate_change,110.0
3131,rate_change,120.0
3211,rate_change,130.0
3291,rate_change,140.0
3373,rate_change,150.0
3451,rate_change,160.0
3531,rate_change,170.0
3611,rate_change,180.0
3692,rate_change,190.0
3771,rate_change,200.0
3846,worsening,0
3847,rate_change,100.0
3996,recovered,
4011,rate_change,110.0
4097,rate_change,120.0
4171,rate_change,130.0
4252,rate_change,140.0
4332,rate_change,150.0
4411,rate_change,160.0
4492,rate_change,170.0
4571,rate_change,180.0
4652,rate_change,190.0
4722,rate_change,95.0
4722,worsening,0
4846,recovered,
4906,rate_change,105.0
4978,rate_change,115.0
5059,rate_change,125.0
5152,rate_change,135.0
5291,rate_change,145.0
5390,rate_change,155.0
5406,rate_change,165.0
5451,rate_change,175.0
5532,rate_change,185.0
5601,worsening,0
5602,rate_change,92.5
5751,recovered,
5771,rate_change,102.5
5852,rate_change,112.5
5931,rate_change,122.5
6011,rate_change,132.5
6092,rate_change,142.5
6171,rate_change,152.5
6251,rate_change,162.5
6331,rate_change,172.5
6412,rate_change,182.5
6491,rate_change,192.5
6571,rate_change,202.5
6646,rate_change,101.25
6646,worsening,0
6797,recovered,
6812,rate_change,111.25
