elapsed_ms,kind,detail
500,rate_change,50.0
764,rate_change,60.0
815,rate_change,120.0
829,rate_change,130.0
943,rate_change,140.0
986,rate_change,150.0
1049,rate_change,160.0
1126,rate_change,170.0
1206,rate_change,180.0
1286,rate_change,190.0
1373,rate_change,200.0
1511,rate_change,210.0
1582,rate_change,220.0
1611,rate_change,230.0
1685,rate_change,240.0
1734,worsening,0
1739,rate_change,120.0
1882,recovered,
1925,rate_change,130.0
2006,rate_change,140.0
2086,rate_change,150.0
2167,rate_change,160.0
2245,rate_change,170.0
2326,rate_change,180.0
2406,rate_change,190.0
2477,worsening,0
2479,rate_change,95.0
2578,recovered,
2646,rate_change,105.0
2725,rate_change,115.0
2805,rate_change,125.0
2886,rate_change,135.0
2967,rate_change,145.0
3047,rate_change,155.0
3125,rate_change,165.0
3205,rate_change,175.0
3285,rate_change,185.0
3368,rate_change,195.0
3427,worsening,0
3428,rate_change,97.5
3552,recovered,
3607,rate_change,107.5
3687,rate_change,117.5
3766,rate_change,127.5
3855,rate_change,137.5
3926,rate_change,147.5
4005,rate_change,157.5
4091,rate_change,167.5
4165,rate_change,177.5
4245,rate_change,187.5
4325,rate_change,197.5
4327,rate_change,98.75
4327,worsening,0
4452,recovered,
4486,rate_change,108.75
4565,rate_change,118.75
4647,rate_change,128.75
4725,rate_change,138.75
4805,rate_change,148.75
4886,rate_change,158.75
4970,rate_change,168.75
5053,rate_change,178.75
5137,rate_change,188.75
5289,worsening,0
5290,rate_change,198.75
5382,rate_change,99.375
5527,recovered,
5605,rate_change,109.375
5686,rate_change,119.375
5766,rate_change,129.375
5845,rate_change,139.375
5926,rate_change,149.375
6005,rate_change,159.375
6086,rate_change,169.375
6165,rate_change,179.375
6245,rate_change,189.375
6325,rate_change,199.375
6405,rate_change,209.375
6485,rate_change,219.375
6565,rate_change,229.375
6645,rate_change,239.375
6725,rate_change,249.375
6805,rate_change,259.375
6885,rate_change,269.375
6965,rate_change,279.375
7045,rate_change,289.375
7127,rate_change,299.375
7205,rate_change,309.375
7285,rate_change,319.375
7365,rate_change,329.375
7445,rate_change,339.375
7525,rate_change,349.375
7607,rate_change,359.375
7688,rate_change,369.375
7766,rate_change,379.375
7845,rate_change,389.375
7925,rate_change,399.375
8005,rate_change,400.0
