elapsed_ms,aimd_rps,admitted_rps,backend_capacity_rps,observed_failure_ratio,slow_start_active
501,50.0,15.964171068090069,500.0,0.0,1
552,50.0,348.7200704461038,500.0,0.0,1
610,50.0,331.1717578398203,500.0,0.0,1
663,50.0,93.5636761258171,500.0,0.0,1
714,50.0,58.56572538531367,500.0,0.0,0
783,50.0,43.92761747760416,500.0,0.0,0
853,70.0,57.022024215143865,500.0,0.0,0
920,70.0,44.32034747152418,500.0,0.0,0
976,80.0,90.27796585687331,500.0,0.0,0
1046,90.0,85.90127438119765,500.0,0.0,0
1096,100.0,79.87453148844732,500.0,0.0,0
1147,110.0,96.61236658774145,500.0,0.0,0
1198,110.0,98.06164873050469,500.0,0.0,0
1248,120.0,119.90837081935469,500.0,0.0,0
1301,130.0,114.85625672471419,500.0,0.0,0
1357,130.0,123.75927787946468,500.0,0.0,0
1407,140.0,119.90767109325819,500.0,0.0,0
1478,140.0,141.11255423784496,500.0,0.0,0
1539,140.0,115.8267624121572,500.0,0.0,0
1590,150.0,175.919546127571,130.0,0.0,0
1640,170.0,158.9600041727001,130.0,0.0,0
1690,170.0,159.76115707018008,130.0,0.0,0
1742,180.0,174.91294728374476,130.0,0.038461538461538464,0
1792,190.0,178.88258133448116,130.0,0.12,0
1842,190.0,198.8232961335609,130.0,0.2222222222222222,0
1893,200.0,178.25356073866297,130.0,0.2962962962962963,0
1943,100.0,119.14434581741689,130.0,0.2962962962962963,0
1994,100.0,98.60441814449874,130.0,0.17647058823529413,0
2044,100.0,99.81235277677966,130.0,0.0,0
2094,110.0,99.48054641003259,130.0,0.0,0
2145,110.0,99.31982407598746,130.0,0.0,0
2195,120.0,99.533601468893,130.0,0.0,0
2248,120.0,113.61188759050488,130.0,0.0,0
2298,130.0,138.85077930892498,130.0,0.0,0
2348,140.0,119.459346112988,130.0,0.0,0
2399,140.0,139.11304029542362,130.0,0.0,0
2449,150.0,138.53122271120444,130.0,0.0,0
2499,160.0,139.49560620725157,130.0,0.0,0
2550,160.0,158.81891770744178,130.0,0.0,0
2600,170.0,139.36449788962332,130.0,0.0,0
2650,170.0,179.25564095095118,130.0,0.0,0
2700,180.0,159.67771607853007,130.0,0.0,0
2750,190.0,179.31204066605818,130.0,0.09523809523809523,0
2800,190.0,179.4286668276607,130.0,0.22727272727272727,0
2851,100.0,159.45599037587425,130.0,0.30434782608695654,0
2901,100.0,99.55226369403607,130.0,0.2608695652173913,0
2951,100.0,99.49308274342226,130.0,0.0,0
3002,110.0,79.26390308180632,130.0,0.0,0
3057,110.0,126.19775187719156,130.0,0.0,0
3107,120.0,119.05352448038097,130.0,0.0,0
3158,130.0,119.11329916065424,130.0,0.0,0
3208,130.0,119.70751623144139,130.0,0.0,0
3258,140.0,139.1621270986792,130.0,0.0,0
3308,150.0,139.47314021284598,130.0,0.0,0
3359,150.0,139.17354019929294,130.0,0.0,0
3409,160.0,159.2611619877529,130.0,0.0,0
3459,170.0,159.19447595168447,130.0,0.0,0
3510,170.0,158.66745675126757,130.0,0.0,0
3560,180.0,159.14605093696144,130.0,0.05,0
3610,180.0,199.6526044682253,130.0,0.14285714285714285,0
3660,190.0,178.69936526184014,130.0,0.2727272727272727,0
3711,200.0,177.00855541351166,130.0,0.2608695652173913,0
3761,100.0,179.62548087238108,130.0,0.3333333333333333,0
3811,100.0,99.73014618125691,130.0,0.2631578947368421,0
3863,110.0,97.72631709715468,130.0,0.0,0
3913,110.0,99.61515279559866,130.0,0.0,0
3964,120.0,117.33072598386703,130.0,0.0,0
4014,130.0,119.87971988185375,130.0,0.0,0
4064,130.0,119.95761657491175,130.0,0.0,0
4114,140.0,139.69778619122107,200.0,0.0,0
4165,140.0,138.8947450661362,200.0,0.0,0
4215,150.0,138.49593415507587,200.0,0.0,0
4265,160.0,139.76507726752564,200.0,0.0,0
4315,160.0,159.4663204440228,200.0,0.0,0
4366,170.0,138.8516964701915,200.0,0.0,0
4416,180.0,157.82439077319157,200.0,0.0,0
4467,180.0,179.6843556797516,200.0,0.0,0
4517,190.0,179.617862996475,200.0,0.0,0
4567,190.0,199.11608784515954,200.0,0.0,0
4617,200.0,199.21459645348213,200.0,0.0,0
4667,210.0,199.77375622107962,200.0,0.0,0
4719,210.0,191.40343621995362,200.0,0.0,0
4770,220.0,219.3000643705498,200.0,0.0,0
4820,230.0,199.13046496386093,200.0,0.0,0
4870,230.0,238.71432285141395,200.0,0.0,0
4920,240.0,239.5681783585088,200.0,0.0,0
4970,240.0,239.43075338382994,200.0,0.0,0
5026,250.0,216.77442794447822,200.0,0.06451612903225806,0
5102,260.0,196.6813303525185,200.0,0.16129032258064516,0
5152,270.0,338.1262194546967,200.0,0.1935483870967742,0
5205,270.0,266.5302285734683,200.0,0.1935483870967742,0
5291,280.0,173.25659282917297,200.0,0.20689655172413793,0
5348,280.0,175.81142466590333,200.0,0.20689655172413793,0
5400,290.0,559.5003761964771,200.0,0.2682926829268293,0
5450,150.0,179.6771776085343,200.0,0.3333333333333333,0
5500,150.0,159.58534620325318,200.0,0.23809523809523808,0
5554,160.0,148.8329395275767,200.0,0.0,0
5605,160.0,157.13104790283376,200.0,0.0,0
5655,170.0,158.80368105344644,200.0,0.0,0
5705,180.0,179.88412224613148,200.0,0.0,0
5755,180.0,179.82093072076964,200.0,0.0,0
5805,190.0,179.6195048181635,200.0,0.0,0
5856,200.0,179.11546692506528,200.0,0.0,0
5906,200.0,199.04623810273267,200.0,0.0,0
5957,210.0,216.26084990514013,200.0,0.0,0
6007,210.0,199.814504203168,200.0,0.0,0
6057,220.0,199.58536141166726,200.0,0.0,0
6107,230.0,219.11405177218847,200.0,0.0,0
6157,230.0,219.64325981028134,200.0,0.0,0
6207,240.0,239.42119925081116,200.0,0.0,0
