elapsed_ms,aimd_rps,admitted_rps,backend_capacity_rps,observed_failure_ratio,slow_start_active
461,50.0,4.3296954871042725,500.0,0.0,1
552,50.0,244.13340221446308,500.0,0.0,1
612,50.0,364.96677914776905,500.0,0.0,1
664,50.0,76.23482598200272,500.0,0.0,1
714,50.0,39.833727647403315,500.0,0.057692307692307696,0
774,50.0,50.25949900761781,500.0,0.05555555555555555,0
829,60.0,55.20346377445661,500.0,0.05357142857142857,0
879,70.0,59.72734467157426,500.0,0.0,0
932,70.0,55.92697800904619,500.0,0.0,0
984,80.0,57.76840645850784,500.0,0.0,0
1045,90.0,98.31156603295413,500.0,0.0,0
1095,100.0,59.85331031002598,500.0,0.0,0
1147,100.0,116.30865409079345,500.0,0.0,0
1198,110.0,97.68582285652883,500.0,0.0,0
1248,120.0,99.88779204768116,500.0,0.0,0
1300,120.0,114.99310367191762,500.0,0.0,0
1357,130.0,105.71585171843584,500.0,0.0,0
1408,140.0,138.83035426531472,500.0,0.0,0
1475,140.0,134.45353043224944,500.0,0.0,0
1541,140.0,135.50696543443158,500.0,0.0,0
1595,160.0,130.04444733432106,80.0,0.0,0
1645,170.0,158.9102728042449,80.0,0.0,0
1696,170.0,178.46696873853597,80.0,0.21739130434782608,0
1746,85.0,79.46322590898481,80.0,0.5714285714285714,0
1796,85.0,99.61945368691599,80.0,0.5454545454545454,0
1846,85.0,79.82040409079572,80.0,0.23076923076923078,0
1897,85.0,79.11790028846188,80.0,0.375,0
1947,85.0,99.8716649105899,80.0,0.25,0
1997,85.0,79.51193032783007,80.0,0.2727272727272727,0
2047,85.0,79.88842143954382,80.0,0.2222222222222222,0
2097,85.0,79.84005482137523,80.0,0.3333333333333333,0
2148,85.0,99.3355267809673,80.0,0.36363636363636365,0
2198,85.0,78.74151375638851,80.0,0.45454545454545453,0
2249,85.0,78.79858476953768,80.0,0.4,0
2300,85.0,98.10357547898776,80.0,0.4666666666666667,0
2350,85.0,79.75342951211456,80.0,0.4444444444444444,0
2400,85.0,79.83965482762349,80.0,0.3333333333333333,0
2451,85.0,79.80633715388217,80.0,0.18181818181818182,0
2501,85.0,99.74805237937807,80.0,0.3,0
2551,85.0,79.8580523120154,80.0,0.18181818181818182,0
2601,85.0,79.85519697422271,80.0,0.18181818181818182,0
2651,85.0,79.94876563303173,80.0,0.09090909090909091,0
2701,95.0,99.3487688203824,80.0,0.2,0
2752,105.0,79.55996655458127,80.0,0.2727272727272727,0
2802,105.0,99.81002957451025,80.0,0.2727272727272727,0
2852,52.5,59.95338624219669,80.0,0.36363636363636365,0
2902,52.5,59.97006414338091,80.0,0.5,0
2952,52.5,39.9770132174,80.0,0.4,0
3002,52.5,59.92579269239316,80.0,0.14285714285714285,0
3056,52.5,55.02975743304818,80.0,0.16666666666666666,0
3107,62.5,39.44248053760101,80.0,0.0,0
3158,72.5,59.177287756958876,80.0,0.14285714285714285,0
3208,72.5,79.92700107138148,80.0,0.1111111111111111,0
