elapsed_ms,aimd_rps,admitted_rps,backend_capacity_rps,observed_failure_ratio,slow_start_active
496,50.0,4.031706346636536,500.0,0.0,1
552,50.0,335.9979859927037,500.0,0.0,1
615,50.0,269.63868558880995,500.0,0.0,1
666,50.0,215.2403176735762,500.0,0.0,1
719,50.0,37.88769794593551,500.0,0.0,0
780,50.0,49.532638913253905,500.0,0.0,0
830,60.0,59.74761531832464,500.0,0.0,0
880,70.0,59.87361757055971,500.0,0.0,0
935,70.0,72.47804707902145,500.0,0.0,0
989,80.0,55.653635813070125,500.0,0.0,0
1045,90.0,70.9274877262199,500.0,0.0,0
1096,100.0,99.79849087915645,500.0,0.0,0
1147,100.0,96.51694475611374,500.0,0.0,0
1198,110.0,98.30916494268439,500.0,0.0,0
1248,120.0,99.76264670620952,500.0,0.0,0
1300,120.0,115.05117054211422,500.0,0.0,0
1358,130.0,120.74647263329497,500.0,0.0,0
1408,140.0,119.84888972587802,500.0,0.0,0
1475,140.0,135.91273967192296,500.0,0.0,0
1534,140.0,134.83401570300543,500.0,0.0,0
1588,160.0,148.3241704840982,150.0,0.0,0
1640,170.0,154.63705696918095,150.0,0.0,0
1690,170.0,179.15156684367903,150.0,0.0,0
1740,180.0,158.99317571478613,150.0,0.0,0
1792,190.0,172.37513088060632,150.0,0.0,0
1843,190.0,199.6185608691488,150.0,0.041666666666666664,0
1893,200.0,178.7995114720548,150.0,0.08333333333333333,0
1943,200.0,199.6099302586857,150.0,0.16666666666666666,0
1994,210.0,197.94320383981312,150.0,0.20588235294117646,0
2044,220.0,219.0031720220342,150.0,0.28,0
2094,220.0,218.992633884133,150.0,0.2692307692307692,0
2145,115.0,138.58196009334486,150.0,0.2916666666666667,0
2195,115.0,119.79395439843469,150.0,0.14285714285714285,0
2248,115.0,113.24253483977361,150.0,0.0,0
2298,125.0,119.02665949200414,150.0,0.0,0
2348,125.0,119.70403178142044,150.0,0.0,0
2398,135.0,119.2394502449248,150.0,0.0,0
2449,145.0,119.34430330256717,150.0,0.0,0
2499,145.0,158.37598415084014,150.0,0.0,0
2549,155.0,139.31665182280912,150.0,0.0,0
2600,165.0,139.05270345769446,150.0,0.0,0
2650,165.0,159.536944019982,150.0,0.0,0
2700,175.0,179.637731771845,150.0,0.0,0
2750,185.0,159.38861079118274,150.0,0.0,0
2800,185.0,179.42867040484373,150.0,0.0,0
2851,195.0,179.3876888262219,150.0,0.0,0
2901,195.0,199.1279866858249,150.0,0.041666666666666664,0
2951,205.0,179.06676490402032,150.0,0.125,0
3002,215.0,198.15959278203684,150.0,0.15151515151515152,0
3056,215.0,218.70272831653574,150.0,0.23076923076923078,0
3107,225.0,197.34878095388493,150.0,0.2692307692307692,0
3158,235.0,217.5566603082766,150.0,0.2962962962962963,0
3208,117.5,199.5792191490992,150.0,0.3181818181818182,0
3258,117.5,118.93552703305417,150.0,0.22727272727272727,0
3308,117.5,119.45102221406769,150.0,0.13636363636363635,0
3359,117.5,119.21447673845405,150.0,0.0,0
3409,127.5,119.53362045441781,150.0,0.0,0
3459,127.5,119.45023031497533,150.0,0.0,0
3510,137.5,138.84894226859336,150.0,0.0,0
3560,147.5,119.27688389140835,150.0,0.0,0
3610,147.5,139.83138572184117,150.0,0.0,0
3661,157.5,137.97589364029685,150.0,0.0,0
3711,157.5,158.5592262214625,150.0,0.0,0
3761,167.5,179.72083244213434,150.0,0.0,0
3811,177.5,139.51784863796297,150.0,0.0,0
3863,177.5,175.9013542078467,150.0,0.0,0
3913,187.5,179.31769616608804,150.0,0.0,0
3964,197.5,196.2954147844799,150.0,0.0,0
4014,197.5,199.62304382143023,150.0,0.041666666666666664,0
4064,207.5,199.4054407734634,150.0,0.21428571428571427,0
4114,217.5,179.54589611047533,150.0,0.24,0
4165,217.5,216.9195643127167,150.0,0.24,0
4215,227.5,218.96248131627982,150.0,0.2692307692307692,0
4265,113.75,179.74072400562187,150.0,0.3181818181818182,0
4315,113.75,119.5900048029339,150.0,0.2727272727272727,0
4366,113.75,99.17543952769641,150.0,0.11764705882352941,0
4416,113.75,119.31918382814601,150.0,0.0,0
4466,123.75,119.20470672632226,150.0,0.0,0
4516,133.75,99.59936156809235,150.0,0.0,0
4567,133.75,139.30810401212713,150.0,0.0,0
4617,143.75,119.50376063396746,110.0,0.0,0
4667,143.75,159.74533717837699,110.0,0.0,0
4722,153.75,145.91794636249634,110.0,0.0,0
4772,163.75,139.51819623222343,110.0,0.0,0
4822,163.75,159.49360779525009,110.0,0.18181818181818182,0
4872,86.875,159.48698459612902,110.0,0.3,0
4922,86.875,79.87526199834765,110.0,0.3333333333333333,0
4973,86.875,79.62212612893227,110.0,0.23809523809523808,0
5026,86.875,94.27484515026721,110.0,0.0,0
5101,86.875,39.63432944884316,110.0,0.0,0
5152,96.875,159.33887750301957,110.0,0.0,0
5202,106.875,78.86117834136094,110.0,0.0,0
5290,106.875,102.75570829367011,110.0,0.0,0
5369,126.875,113.74060144033261,110.0,0.0,0
5421,136.875,134.53766065646576,110.0,0.0,0
5471,146.875,119.84510020798118,110.0,0.0,0
5521,146.875,139.63938129779845,110.0,0.03571428571428571,0
5571,156.875,139.33178704243045,110.0,0.09523809523809523,0
5622,156.875,159.76674055878416,110.0,0.22727272727272727,0
5672,166.875,139.66515279617118,110.0,0.22727272727272727,0
5722,88.4375,159.17388752375174,110.0,0.30434782608695654,0
5772,88.4375,79.94703508925338,110.0,0.21052631578947367,0
5822,88.4375,99.81525792801652,110.0,0.1875,0
5872,98.4375,79.75137508816265,110.0,0.0,0
5922,98.4375,99.71092208313345,110.0,0.0,0
5972,108.4375,79.80726545392876,110.0,0.0,0
6023,108.4375,99.13144399242928,110.0,0.0,0
6073,118.4375,118.82717577509978,110.0,0.0,0
6124,128.4375,99.521962178191,110.0,0.0,0
6174,128.4375,139.7421756858596,110.0,0.0,0
6224,138.4375,119.43824134196669,110.0,0.0,0
6274,148.4375,139.30891355545583,110.0,0.0,0
6324,148.4375,139.57174642756644,110.0,0.0,0
6374,158.4375,139.8472169155198,110.0,0.0,0
6425,158.4375,159.1725668786918,110.0,0.14285714285714285,0
6475,168.4375,157.84878622965073,110.0,0.2631578947368421,0
6526,89.21875,139.542067587639,110.0,0.3,0
6576,89.21875,99.91490647075511,110.0,0.23529411764705882,0
6626,89.21875,79.64557718154214,110.0,0.19047619047619047,0
6676,99.21875,79.83746369790526,110.0,0.0,0
6726,99.21875,99.71953879713305,110.0,0.0,0
6776,109.21875,79.74077708702994,110.0,0.0,0
6826,109.21875,119.72612648566404,110.0,0.0,0
6876,119.21875,99.90567106349526,110.0,0.0,0
6926,129.21875,119.76516207490029,110.0,0.0,0
6977,129.21875,119.58047105019575,110.0,0.0,0
7027,139.21875,119.75231150402378,110.0,0.0,0
7077,149.21875,139.81416460497366,110.0,0.0,0
7127,149.21875,139.85105862256697,110.0,0.0,0
7177,159.21875,139.83662327955756,110.0,0.0,0
7227,159.21875,159.74560512384028,110.0,0.07142857142857142,0
7277,169.21875,159.67373546285404,110.0,0.21052631578947367,0
7327,84.609375,79.8824386127424,110.0,0.29411764705882354,0
7377,84.609375,99.81077673325356,110.0,0.1,0
7427,94.609375,79.83394539358135,110.0,0.0,0
7478,104.609375,79.68491151657938,110.0,0.0,0
7528,104.609375,119.78578468553118,110.0,0.0,0
7578,114.609375,99.75369018327326,90.0,0.0,0
7630,114.609375,114.75136878301468,90.0,0.0,0
7681,124.609375,98.92028508826162,90.0,0.0,0
7731,134.609375,119.39546019059853,90.0,0.0,0
7781,134.609375,139.55551568255106,90.0,0.0,0
7832,144.609375,137.47256685830996,90.0,0.10526315789473684,0
7883,154.609375,138.25294454577616,90.0,0.17391304347826086,0
7933,77.3046875,99.91332519039733,90.0,0.3,0
7984,77.3046875,78.5080841835121,90.0,0.2,0
8034,77.3046875,79.7506468425433,90.0,0.15384615384615385,0
8084,77.3046875,79.91874980382444,90.0,0.0,0
8134,87.3046875,79.94510329646837,90.0,0.0,0
8207,87.3046875,27.145590529316074,90.0,0.0,0
8260,97.3046875,169.84563598245472,90.0,0.0,0
