elapsed_ms,kind,detail
344,rate_change,50.0
644,rate_change,60.0
738,rate_change,70.0
879,rate_change,80.0
912,rate_change,90.0
940,rate_change,100.0
1017,rate_change,110.0
1102,rate_change,120.0
1176,rate_change,130.0
1256,rate_change,140.0
1354,rate_change,150.0
1440,rate_change,160.0
1503,rate_change,170.0
1579,rate_change,180.0
1668,rate_change,190.0
1746,rate_change,200.0
1821,rate_change,210.0
1896,rate_change,220.0
1979,rate_change,230.0
2055,rate_change,240.0
2136,rate_change,250.0
2216,rate_change,260.0
2295,rate_change,270.0
2376,rate_change,280.0
2457,rate_change,290.0
2537,rate_change,300.0
2609,worsening,0
2618,rate_change,150.0
2738,recovered,
2776,rate_change,160.0
2857,rate_change,170.0
2935,rate_change,180.0
3017,rate_change,190.0
3095,rate_change,200.0
3183,rate_change,210.0
3257,rate_change,220.0
3337,rate_change,230.0
3416,rate_change,240.0
3495,rate_change,250.0
3577,rate_change,260.0
3658,rate_change,270.0
3737,rate_change,280.0
3816,rate_change,290.0
3895,rate_change,300.0
3909,rate_change,150.0
3909,worsening,0
4059,recovered,
4135,rate_change,160.0
4220,rate_change,170.0
4296,rate_change,180.0
4380,rate_change,190.0
4457,rate_change,200.0
4535,rate_change,210.0
4617,rate_change,220.0
4706,rate_change,230.0
4775,rate_change,240.0
4856,rate_change,250.0
4942,rate_change,260.0
5047,rate_change,270.0
5096,rate_change,280.0
5175,rate_change,290.0
5234,rate_change,145.0
5234,worsening,0
5408,recovered,
5415,rate_change,155.0
5501,rate_change,165.0
5589,rate_change,175.0
5664,rate_change,185.0
5742,rate_change,195.0
5815,rate_change,205.0
5895,rate_change,215.0
5975,rate_change,225.0
6055,rate_change,235.0
6135,rate_change,245.0
6215,rate_change,255.0
6295,rate_change,265.0
6379,rate_change,275.0
6456,rate_change,285.0
6537,rate_change,295.0
6542,rate_change,147.5
6542,worsening,0
6659,recovered,
6695,rate_change,157.5
6775,rate_change,167.5
6855,rate_change,177.5
6935,rate_change,187.5
7015,rate_change,197.5
7095,rate_change,207.5
7175,rate_change,217.5
7257,rate_change,227.5
7335,rate_change,237.5
7415,rate_change,247.5
7495,rate_change,257.5
7576,rate_change,267.5
7657,rate_change,277.5
7736,rate_change,287.5
