elapsed_ms,kind,detail
344,rate_change,50.0
672,rate_change,60.0
735,rate_change,70.0
899,rate_change,140.0
912,rate_change,150.0
928,rate_change,160.0
946,rate_change,170.0
1028,rate_change,180.0
1107,rate_change,190.0
1183,rate_change,200.0
1263,rate_change,210.0
1359,rate_change,220.0
1450,rate_change,230.0
1513,rate_change,240.0
1586,rate_change,250.0
1667,rate_change,260.0
1694,worsening,0
1696,rate_change,130.0
1820,recovered,
1834,rate_change,140.0
1904,rate_change,150.0
1984,rate_change,160.0
2063,rate_change,170.0
2143,rate_change,180.0
2222,rate_change,190.0
2302,rate_change,200.0
2382,rate_change,210.0
2464,rate_change,220.0
2542,rate_change,230.0
2623,worsening,0
2627,rate_change,240.0
2629,rate_change,120.0
2770,recovered,
2782,rate_change,130.0
2864,rate_change,140.0
2945,rate_change,150.0
3022,rate_change,160.0
3102,rate_change,170.0
3184,rate_change,180.0
3321,rate_change,190.0
3346,rate_change,200.0
3423,rate_change,210.0
3507,rate_change,220.0
3589,rate_change,230.0
3622,worsening,0
3625,rate_change,115.0
3767,recovered,
3822,rate_change,125.0
3902,rate_change,135.0
3982,rate_change,145.0
4062,rate_change,155.0
4142,rate_change,165.0
4222,rate_change,175.0
4303,rate_change,185.0
4383,rate_change,195.0
4467,rate_change,205.0
4542,rate_change,215.0
4592,worsening,0
4593,rate_change,107.5
4725,recovered,
4782,rate_change,117.5
4863,rate_change,127.5
4946,rate_change,137.5
5047,rate_change,147.5
5102,rate_change,157.5
5182,rate_change,167.5
5284,worsening,0
5290,rate_change,177.5
5301,rate_change,88.75
5442,recovered,
5502,rate_change,98.75
5588,rate_change,108.75
5664,rate_change,118.75
5743,rate_change,128.75
5822,rate_change,138.75
5902,rate_change,148.75
5982,rate_change,158.75
6062,rate_change,168.75
6117,rate_change,84.375
6117,worsening,0
6242,recovered,
6303,rate_change,94.375
6385,rate_change,104.375
6463,rate_change,114.375
6542,rate_change,124.375
6622,rate_change,134.375
6702,rate_change,144.375
6782,rate_change,154.375
6862,rate_change,164.375
6942,rate_change,174.375
6968,rate_change,87.1875
6968,worsening,0
7067,recovered,
7102,rate_change,97.1875
7182,rate_change,107.1875
7262,rate_change,117.1875
7342,rate_change,127.1875
7422,rate_change,137.1875
7503,rate_change,147.1875
7582,rate_change,157.1875
7663,rate_change,167.1875
7667,worsening,0
7668,rate_change,83.59375
7842,recovered,
7902,rate_change,93.59375
7983,rate_change,103.59375
8062,rate_change,113.59375
8142,rate_change,123.59375
8222,rate_change,133.59375
8302,rate_change,143.59375
8343,worsening,0
8344,rate_change,71.796875
8492,recovered,
8543,rate_change,81.796875
8624,rate_change,91.796875
8702,rate_change,101.796875
8782,rate_change,111.796875
8862,rate_change,121.796875
8942,rate_change,131.796875
9022,rate_change,141.796875
9092,worsening,0
9093,rate_change,70.8984375
9217,recovered,
9262,rate_change,80.8984375
9342,rate_change,90.8984375
9424,rate_change,100.8984375
9502,rate_change,110.8984375
9582,rate_change,120.8984375
9662,rate_change,130.8984375
9742,rate_change,140.8984375
9824,rate_change,150.8984375
9892,rate_change,75.44921875
9892,worsening,0
10018,recovered,
10062,rate_change,85.44921875
10143,rate_change,95.44921875
10222,rate_change,105.44921875
10302,rate_change,115.44921875
10382,rate_change,125.44921875
10462,rate_change,135.44921875
10542,rate_change,145.44921875
10617,worsening,0
10618,rate_change,72.724609375
10742,recovered,
10841,rate_change,82.724609375
