elapsed_ms,aimd_rps,admitted_rps,backend_capacity_rps,observed_failure_ratio,slow_start_active
332,50.0,6.009695146705117,60.0,0.0,1
393,50.0,196.54114768270534,60.0,0.0,1
470,50.0,367.6309701414984,60.0,0.0,1
550,50.0,112.33670175349603,60.0,0.0,1
603,50.0,37.39800255772419,60.0,0.5769230769230769,0
665,50.0,48.634912834807,60.0,0.5769230769230769,0
721,50.0,53.825940687258225,60.0,0.5769230769230769,0
799,50.0,25.55062915294337,60.0,0.0,0
862,50.0,79.68423877312027,60.0,0.0,0
917,70.0,36.3156007281278,60.0,0.0,0
967,80.0,59.73903956391138,60.0,0.0,0
1017,80.0,79.72415442568712,60.0,0.0,0
1067,90.0,79.79240728566118,60.0,0.0,0
1117,100.0,79.83766288654627,60.0,0.0,0
1167,100.0,99.66164870265449,60.0,0.0,0
1218,110.0,99.71448353072712,60.0,0.14285714285714285,0
1268,120.0,99.48153605778907,60.0,0.23529411764705882,0
1318,60.0,79.8406508354366,60.0,0.42857142857142855,0
1390,60.0,55.75246396620687,60.0,0.4,0
1443,70.0,56.65695629387964,60.0,0.0,0
1495,70.0,75.68858876260984,60.0,0.0,0
1547,80.0,58.67325110929116,60.0,0.0,0
1597,90.0,79.04298703448003,60.0,0.0,0
1651,90.0,74.10964258531266,60.0,0.1,0
1702,100.0,98.73447091899577,60.0,0.16666666666666666,0
1755,100.0,94.12672751959602,60.0,0.35714285714285715,0
1806,50.0,39.286459676132246,60.0,0.36363636363636365,0
1856,50.0,39.88688716988815,60.0,0.3,0
1906,50.0,59.78259104245953,60.0,0.2,0
1957,50.0,58.47193309204825,60.0,0.0,0
2008,60.0,39.831314383585514,60.0,0.0,0
2058,60.0,59.335639023965925,500.0,0.0,0
2109,70.0,59.69352270957496,500.0,0.0,0
2159,80.0,59.44414846762596,500.0,0.0,0
2209,80.0,79.88270502889786,500.0,0.0,0
2259,90.0,79.85101079002754,500.0,0.0,0
2309,100.0,79.78557626379106,500.0,0.0,0
2360,100.0,99.10966615384683,500.0,0.0,0
2410,110.0,118.83364774735966,500.0,0.0,0
2460,110.0,99.74025841384383,500.0,0.0,0
2510,120.0,119.8898020895114,500.0,0.0,0
2561,130.0,119.43120886776725,500.0,0.0,0
2611,130.0,119.82066919723927,500.0,0.0,0
2661,140.0,139.5806745291929,500.0,0.0,0
2717,150.0,124.19045344081272,500.0,0.0,0
2768,150.0,138.8560565947135,500.0,0.0,0
2818,160.0,137.81856095883288,500.0,0.0,0
2870,170.0,155.32472575478107,60.0,0.0,0
2922,170.0,174.23865596482517,60.0,0.05,0
2972,90.0,159.16702484221224,60.0,0.3333333333333333,0
3022,90.0,79.89793039392177,60.0,0.38095238095238093,0
3072,90.0,99.74349364712744,60.0,0.47058823529411764,0
3122,90.0,79.70456069894843,60.0,0.3076923076923077,0
3172,90.0,99.45655347874359,60.0,0.3076923076923077,0
3223,90.0,79.58529376782288,60.0,0.3125,0
3274,90.0,97.7283857647426,60.0,0.2727272727272727,0
3328,90.0,92.45804388032874,60.0,0.35714285714285715,0
3378,90.0,79.40873526263208,60.0,0.2727272727272727,0
3429,90.0,99.5939058489011,60.0,0.3333333333333333,0
