elapsed_ms,aimd_rps,admitted_rps,backend_capacity_rps,observed_failure_ratio,slow_start_active
341,50.0,2.9267725231703876,200.0,0.0,1
396,50.0,146.53479463203482,200.0,0.0,1
451,50.0,306.07629135207725,200.0,0.0,1
540,50.0,100.97237292660525,200.0,0.0,1
594,50.0,296.5431849724072,200.0,0.1568627450980392,0
666,60.0,55.60601337886243,200.0,0.14814814814814814,0
721,60.0,54.74956190769301,200.0,0.14285714285714285,0
824,70.0,48.6169687806135,200.0,0.14285714285714285,0
904,80.0,87.97971931729599,200.0,0.0,0
954,100.0,59.956381732289756,200.0,0.0,0
1004,100.0,98.67779841700681,200.0,0.0,0
1055,110.0,99.2243966278549,200.0,0.0,0
1105,120.0,99.88912307338853,200.0,0.0,0
1155,120.0,118.79316126777488,200.0,0.0,0
1207,130.0,114.98272863596948,200.0,0.0,0
1260,140.0,114.79106829829416,200.0,0.0,0
1310,140.0,138.44639881534187,200.0,0.0,0
1364,150.0,129.5672454003628,200.0,0.0,0
1431,150.0,164.58894076632552,200.0,0.0,0
1485,160.0,129.68957022766187,200.0,0.0,0
1538,170.0,171.34983210096314,200.0,0.0,0
1588,180.0,179.7465573541307,200.0,0.0,0
1644,180.0,178.1938263073854,200.0,0.0,0
1697,190.0,189.50355715232095,200.0,0.0,0
1748,200.0,173.51293104154627,200.0,0.0,0
1798,200.0,199.86991666343877,200.0,0.0,0
1848,210.0,179.7483523067705,200.0,0.0,0
1899,210.0,216.8096460582528,200.0,0.0,0
1950,220.0,215.93608291945583,200.0,0.0,0
2000,230.0,198.812097716146,200.0,0.0,0
2051,230.0,238.01574367037296,200.0,0.0,0
2101,240.0,217.97950869757065,200.0,0.0,0
2152,250.0,239.22034262812014,200.0,0.0,0
2202,250.0,258.4991950335067,200.0,0.05555555555555555,0
2252,260.0,239.05077241189142,200.0,0.1,0
2302,270.0,239.65409765469107,200.0,0.16216216216216217,0
2352,270.0,279.20287578962063,200.0,0.18421052631578946,0
2402,280.0,259.0135881915466,200.0,0.2,0
2453,280.0,278.49265848594484,200.0,0.2647058823529412,0
2503,290.0,278.1176110110418,200.0,0.25,0
2553,300.0,277.9625346212264,200.0,0.2857142857142857,0
2604,300.0,296.87489300134064,200.0,0.2857142857142857,0
2654,150.0,199.32214127550745,200.0,0.30952380952380953,0
2707,150.0,150.5642612125064,200.0,0.23809523809523808,0
2759,150.0,153.82939235890183,200.0,0.0,0
