elapsed_ms,aimd_rps,admitted_rps,backend_capacity_rps,observed_failure_ratio,slow_start_active
462,50.0,23.758355921770214,500.0,0.0,1
550,50.0,251.8414734392929,500.0,0.0,1
606,50.0,285.2437608498481,500.0,0.0,1
662,50.0,53.25526442934082,500.0,0.0,1
714,50.0,38.91580565446656,500.0,0.05555555555555555,0
790,60.0,39.52699364274185,500.0,0.05454545454545454,1
854,130.0,92.79695927873006,500.0,0.0,0
928,130.0,81.32372359806676,500.0,0.0,0
984,140.0,196.8828399082447,500.0,0.0,0
1045,150.0,129.85800838395767,500.0,0.0,0
1096,160.0,159.3737916851864,500.0,0.0,0
1147,170.0,155.38644891483057,500.0,0.0,0
1198,170.0,176.9121436013954,500.0,0.0,0
1248,180.0,159.36784195602672,500.0,0.0,0
1301,190.0,189.06629609672632,500.0,0.0,0
1358,190.0,174.5201977285917,500.0,0.0,0
1409,200.0,179.46623511285205,500.0,0.0,0
1478,200.0,200.85879185043572,500.0,0.0,0
1535,200.0,176.9692250517635,500.0,0.0,0
1587,210.0,230.5207914193707,130.0,0.0,0
1640,230.0,207.82983407092772,130.0,0.03333333333333333,0
1690,240.0,238.3955976279638,130.0,0.14634146341463414,0
1743,120.0,227.12933467344686,130.0,0.3,0
1793,120.0,119.88251513516752,130.0,0.37142857142857144,0
1843,120.0,119.84569866297142,130.0,0.2692307692307692,0
1893,120.0,119.68910754315665,130.0,0.05555555555555555,0
1943,130.0,119.661756898246,130.0,0.0,0
1994,130.0,118.76425789658602,130.0,0.0,0
2044,140.0,139.85920932833753,130.0,0.0,0
2094,150.0,138.8110830734757,130.0,0.0,0
2144,150.0,139.5312892836641,130.0,0.0,0
2195,160.0,159.42725757715408,130.0,0.0,0
2247,170.0,152.0138288500243,130.0,0.06666666666666667,0
2300,170.0,169.6872569583559,130.0,0.15,0
2351,180.0,159.45161718720212,130.0,0.2,0
2401,180.0,179.66836453936597,130.0,0.2,0
2451,190.0,179.5661967991248,130.0,0.2222222222222222,0
2501,95.0,139.6032949010116,130.0,0.30434782608695654,0
2551,95.0,79.86230301438866,130.0,0.2222222222222222,0
2601,95.0,99.80811889143122,130.0,0.0,0
2651,105.0,79.94743456177564,130.0,0.0,0
2701,105.0,99.47807237678363,130.0,0.0,0
2752,115.0,99.31875675640673,130.0,0.0,0
2802,115.0,119.165048637016,130.0,0.0,0
2852,125.0,119.83512843359848,130.0,0.0,0
2902,135.0,139.75065966803348,130.0,0.0,0
2952,135.0,119.79903711523919,130.0,0.0,0
3003,145.0,137.2789042350797,130.0,0.0,0
3063,155.0,134.39571352935442,130.0,0.0,0
3120,155.0,158.50884180812304,130.0,0.0,0
3170,165.0,159.14433501967312,130.0,0.0,0
3220,175.0,158.80893300248138,130.0,0.0,0
3270,175.0,178.98085081888414,130.0,0.047619047619047616,0
3321,185.0,178.70232447842795,130.0,0.13636363636363635,0
3371,195.0,178.75585921983,130.0,0.2608695652173913,0
3422,195.0,196.51850952816062,130.0,0.2777777777777778,0
3472,97.5,99.32155235375096,130.0,0.2857142857142857,0
3523,97.5,99.63930571331778,130.0,0.17647058823529413,0
3573,97.5,99.68416666738108,130.0,0.0,0
3623,107.5,79.66593365377229,130.0,0.0,0
3673,107.5,119.42298872230997,130.0,0.0,0
3723,117.5,99.91132869578249,130.0,0.0,0
3774,127.5,99.4553170433613,130.0,0.0,0
3824,127.5,138.16073521248381,130.0,0.0,0
3876,137.5,115.08592535768561,130.0,0.0,0
3927,147.5,138.841024547589,130.0,0.0,0
3977,147.5,138.38048885714835,130.0,0.0,0
4027,157.5,139.83196672222923,130.0,0.0,0
4077,157.5,159.74108844902005,130.0,0.0,0
4128,167.5,159.25442175874053,130.0,0.0,0
4178,177.5,159.52501427001104,130.0,0.0,0
4228,177.5,179.26799142525343,130.0,0.0,0
4278,187.5,179.58500778062023,130.0,0.19047619047619047,0
4328,98.75,179.85821057827272,130.0,0.30434782608695654,0
4378,98.75,79.92606838674226,130.0,0.21428571428571427,0
4428,98.75,99.64758038834377,130.0,0.14285714285714285,0
4479,98.75,99.87100062333485,130.0,0.0,0
4529,108.75,99.11187435183312,130.0,0.0,0
4579,118.75,99.53211545040611,130.0,0.0,0
4630,118.75,119.07547892951463,130.0,0.0,0
4680,128.75,119.85188224984036,130.0,0.0,0
4730,138.75,119.86664835370651,130.0,0.0,0
4780,138.75,138.14596783200093,130.0,0.0,0
4831,148.75,139.5654851923313,130.0,0.0,0
4881,148.75,157.59872185860587,130.0,0.0,0
4931,158.75,159.43043477177784,130.0,0.0,0
4982,168.75,139.80334143566927,130.0,0.0,0
5036,168.75,164.5941278886864,130.0,0.0,0
5102,178.75,152.52359826046836,130.0,0.05,0
5152,188.75,198.67187849227912,130.0,0.19047619047619047,0
5205,188.75,189.46989600925812,130.0,0.22727272727272727,0
5319,198.75,131.27546842544055,130.0,0.3125,0
5371,198.75,231.54512959291472,130.0,0.3125,0
5421,99.375,199.34035088446714,130.0,0.3103448275862069,0
5471,99.375,99.91132869578249,130.0,0.2647058823529412,0
5521,99.375,99.7960826724321,130.0,0.23076923076923078,0
5571,99.375,99.69228381523885,500.0,0.0,0
5622,109.375,99.68491194293429,500.0,0.0,0
5672,109.375,119.72911288210423,500.0,0.0,0
5722,119.375,99.50265191482804,500.0,0.0,0
5772,129.375,99.90118174706308,500.0,0.0,0
5822,129.375,139.79810916267164,500.0,0.0,0
5872,139.375,119.63888915530697,500.0,0.0,0
5922,139.375,139.52480085226532,500.0,0.0,0
5973,149.375,139.72555665064905,500.0,0.0,0
6023,159.375,138.72202335979784,500.0,0.0,0
6073,159.375,158.4178022005223,500.0,0.0,0
6124,169.375,159.25389549958444,500.0,0.0,0
6174,179.375,159.79266901195697,500.0,0.0,0
6224,179.375,179.0597857147774,500.0,0.0,0
6274,189.375,179.11146028558605,500.0,0.0,0
6325,189.375,179.21057740652427,500.0,0.0,0
6375,199.375,199.94501512084176,500.0,0.0,0
6425,209.375,198.8023786863652,500.0,0.0,0
6475,209.375,197.57314582640757,500.0,0.0,0
6526,219.375,199.36319806002066,500.0,0.0,0
6576,229.375,219.79357866266315,500.0,0.0,0
6626,229.375,219.0255204155878,500.0,0.0,0
6676,239.375,239.52374535615854,500.0,0.0,0
6726,249.375,239.3481735450578,500.0,0.0,0
6776,249.375,239.18954926642957,500.0,0.0,0
6826,259.375,239.49466625420365,500.0,0.0,0
6876,259.375,259.7084772343045,500.0,0.0,0
6927,269.375,259.34083857740455,500.0,0.0,0
6977,279.375,259.24128888945876,500.0,0.0,0
7027,279.375,279.38419253817506,500.0,0.0,0
7077,289.375,279.6664977014909,500.0,0.0,0
7127,289.375,279.7018825455077,500.0,0.0,0
7177,299.375,279.6732465591151,500.0,0.0,0
