elapsed_ms,aimd_rps,admitted_rps,backend_capacity_rps,observed_failure_ratio,slow_start_active
495,50.0,22.18435572303014,500.0,0.0,1
552,50.0,370.28465632955334,500.0,0.0,1
615,50.0,269.7568787567712,500.0,0.0,1
666,50.0,59.259454742300086,500.0,0.0,1
716,50.0,39.91956208240396,500.0,0.05555555555555555,0
786,50.0,57.26973660803405,500.0,0.05357142857142857,0
861,70.0,53.314229067917324,500.0,0.0,0
926,70.0,61.62991939068471,500.0,0.0,0
976,80.0,59.601119507694754,500.0,0.0,0
1045,90.0,86.2744013124522,500.0,0.0,0
1096,100.0,79.88529749444558,500.0,0.0,0
1147,110.0,96.99038825252417,500.0,0.0,0
1198,110.0,116.98975760521655,500.0,0.0,0
1248,120.0,99.92930002023569,500.0,0.0,0
1301,130.0,113.9696731258599,500.0,0.0,0
1359,130.0,120.2780140381625,500.0,0.0,0
1413,140.0,129.25612490765343,500.0,0.0,0
1475,140.0,146.77303101654985,500.0,0.0,0
1554,150.0,138.75581295403583,130.0,0.0,0
1605,160.0,136.20785879650396,130.0,0.0,0
1656,170.0,159.16029574529514,130.0,0.0,0
1706,180.0,158.96816624715962,130.0,0.0,0
1756,180.0,179.71799012425683,130.0,0.041666666666666664,0
1806,190.0,178.7205112645751,130.0,0.1,0
1857,200.0,179.3354116580611,130.0,0.21428571428571427,0
1907,100.0,179.5112805387333,130.0,0.3157894736842105,0
1957,100.0,99.79624998824899,130.0,0.25,0
2007,100.0,99.75501763748515,130.0,0.13333333333333333,0
2057,100.0,99.3040454720374,130.0,0.0,0
2108,110.0,99.61771701097041,130.0,0.0,0
2158,110.0,119.1133984765833,130.0,0.0,0
2210,120.0,96.73557670616599,130.0,0.0,0
2260,130.0,119.43962986614221,130.0,0.0,0
2310,130.0,119.0698666852098,130.0,0.0,0
2361,140.0,138.46043351684813,130.0,0.0,0
2411,140.0,139.31723132637111,130.0,0.0,0
2461,150.0,139.16766048943833,130.0,0.0,0
2512,160.0,138.79892570424641,130.0,0.0,0
2562,160.0,159.50712298996103,130.0,0.0,0
2612,170.0,158.36122734385305,130.0,0.0,0
2663,180.0,139.2307501056662,130.0,0.0,0
2714,180.0,196.36399081849106,130.0,0.041666666666666664,0
2764,190.0,158.9689559660165,130.0,0.10344827586206896,0
