elapsed_ms,kind,detail
501,rate_change,50.0
787,rate_change,60.0
848,rate_change,70.0
940,rate_change,80.0
985,rate_change,90.0
1057,rate_change,100.0
1135,rate_change,110.0
1213,rate_change,120.0
1292,rate_change,130.0
1380,rate_change,140.0
1548,rate_change,150.0
1585,rate_change,160.0
1614,rate_change,170.0
1698,rate_change,180.0
1772,rate_change,190.0
1852,rate_change,200.0
1902,worsening,0
1904,rate_change,100.0
2027,recovered,
2092,rate_change,110.0
2172,rate_change,120.0
2252,rate_change,130.0
2332,rate_change,140.0
2414,rate_change,150.0
2492,rate_change,160.0
2572,rate_change,170.0
2652,rate_change,180.0
2733,rate_change,190.0
2812,rate_change,200.0
2827,worsening,0
2828,rate_change,100.0
2927,recovered,
2972,rate_change,110.0
3057,rate_change,120.0
3132,rate_change,130.0
3212,rate_change,140.0
3292,rate_change,150.0
3373,rate_change,160.0
3452,rate_change,170.0
3532,rate_change,180.0
3612,rate_change,190.0
3692,rate_change,200.0
3752,worsening,0
3753,rate_change,100.0
3853,recovered,
3858,rate_change,110.0
3933,rate_change,120.0
4012,rate_change,130.0
4097,rate_change,140.0
4173,rate_change,150.0
4252,rate_change,160.0
4332,rate_change,170.0
4412,rate_change,180.0
4492,rate_change,190.0
4572,rate_change,200.0
4652,rate_change,210.0
4732,rate_change,220.0
4812,rate_change,230.0
4906,rate_change,240.0
4978,rate_change,250.0
5062,rate_change,260.0
5140,rate_change,270.0
5289,rate_change,280.0
5365,rate_change,290.0
5402,worsening,0
5406,rate_change,300.0
5418,rate_change,150.0
5527,recovered,
5532,rate_change,160.0
5613,rate_change,170.0
5692,rate_change,180.0
5772,rate_change,190.0
5852,rate_change,200.0
5932,rate_change,210.0
6012,rate_change,220.0
6092,rate_change,230.0
6172,rate_change,240.0
6251,rate_change,250.0
6332,rate_change,260.0
6412,rate_change,270.0
6492,rate_change,280.0
6572,rate_change,290.0
6652,rate_change,300.0
6732,rate_change,310.0
6812,rate_change,320.0
6900,rate_change,330.0
6972,rate_change,340.0
7052,rate_change,350.0
7132,rate_change,360.0
7212,rate_change,370.0
7293,rate_change,380.0
7372,rate_change,390.0
7452,rate_change,400.0
8262,worsening,0
8265,rate_change,200.0
8402,recovered,
8412,rate_change,210.0
8493,rate_change,220.0
8572,rate_change,230.0
8652,rate_change,240.0
8732,rate_change,250.0
8813,rate_change,260.0
8892,rate_change,270.0
8972,rate_change,280.0
9052,rate_change,290.0
9132,rate_change,300.0
9212,rate_change,310.0
9292,rate_change,320.0
9372,rate_change,330.0
9452,rate_change,340.0
9534,rate_change,350.0
9612,rate_change,360.0
9693,rate_change,370.0
9772,rate_change,380.0
9852,rate_change,390.0
9932,rate_change,400.0
