elapsed_ms,kind,detail
501,rate_change,50.0
787,rate_change,60.0
862,rate_change,70.0
947,rate_change,80.0
999,rate_change,90.0
1075,rate_change,100.0
1149,rate_change,110.0
1229,rate_change,120.0
1309,rate_change,130.0
1391,rate_change,140.0
1513,rate_change,150.0
1582,rate_change,160.0
1635,rate_change,170.0
1698,worsening,0
1710,rate_change,85.0
2621,recovered,
2669,rate_change,95.0
2750,rate_change,105.0
2821,rate_change,52.5
2821,worsening,0
3073,recovered,
3076,rate_change,62.5
3149,rate_change,72.5
3229,rate_change,82.5
3309,rate_change,92.5
3389,rate_change,102.5
3470,rate_change,112.5
3496,rate_change,56.25
3496,worsening,0
4271,recovered,
4349,rate_change,66.25
4429,rate_change,76.25
4509,rate_change,86.25
4588,rate_change,96.25
4676,rate_change,106.25
4750,rate_change,116.25
4829,rate_change,126.25
4919,rate_change,136.25
4925,worsening,0
4927,rate_change,68.125
5294,recovered,
5390,rate_change,78.125
5404,rate_change,88.125
5469,rate_change,98.125
5564,rate_change,108.125
5630,rate_change,118.125
5646,worsening,0
5647,rate_change,59.0625
6221,recovered,
6269,rate_change,69.0625
6348,rate_change,79.0625
6429,rate_change,89.0625
6497,rate_change,50.0
6497,worsening,0
6621,recovered,
6669,rate_change,60.0
6749,rate_change,70.0
6829,rate_change,80.0
6917,rate_change,90.0
6989,rate_change,100.0
7069,rate_change,110.0
7149,rate_change,120.0
7229,rate_change,130.0
7309,rate_change,140.0
7390,rate_change,150.0
7469,rate_change,160.0
7549,rate_change,170.0
7657,rate_change,180.0
7709,rate_change,190.0
7789,rate_change,200.0
7869,rate_change,210.0
7949,rate_change,220.0
8029,rate_change,230.0
8109,rate_change,240.0
8257,rate_change,250.0
8269,rate_change,260.0
8349,rate_change,270.0
8429,rate_change,280.0
8509,rate_change,290.0
8589,rate_change,300.0
8669,rate_change,310.0
8749,rate_change,320.0
8829,rate_change,330.0
8909,rate_change,340.0
8989,rate_change,350.0
9069,rate_change,360.0
9149,rate_change,370.0
9229,rate_change,380.0
9309,rate_change,390.0
9389,rate_change,400.0
