elapsed_ms,kind,detail
499,rate_change,50.0
710,worsening,0
815,recovered,
855,rate_change,60.0
943,rate_change,70.0
986,rate_change,80.0
1056,rate_change,90.0
1134,rate_change,100.0
1213,rate_change,110.0
1281,worsening,0
1286,rate_change,55.0
1402,recovered,
1503,rate_change,65.0
1582,rate_change,75.0
1614,rate_change,85.0
1697,rate_change,95.0
1775,rate_change,105.0
1777,rate_change,52.5
1777,worsening,0
1927,recovered,
1934,rate_change,62.5
2012,rate_change,72.5
2092,rate_change,82.5
2172,rate_change,92.5
2252,rate_change,102.5
2332,rate_change,112.5
2414,rate_change,122.5
2492,rate_change,132.5
2572,rate_change,142.5
2652,rate_change,152.5
2733,rate_change,162.5
2812,rate_change,172.5
2892,rate_change,182.5
2973,rate_change,192.5
2978,worsening,0
2979,rate_change,96.25
4453,recovered,
4492,rate_change,106.25
4572,rate_change,116.25
4652,rate_change,126.25
4732,rate_change,136.25
4812,rate_change,146.25
4907,rate_change,156.25
4973,rate_change,166.25
5062,rate_change,176.25
5141,rate_change,186.25
5290,rate_change,196.25
5390,rate_change,206.25
5391,worsening,0
5406,rate_change,103.125
5410,worsening,1
5420,rate_change,51.5625
5527,recovering,1
5565,recovered,
5613,rate_change,61.5625
5692,rate_change,71.5625
5772,rate_change,81.5625
5853,rate_change,91.5625
5932,rate_change,101.5625
6011,rate_change,111.5625
6052,rate_change,55.78125
6052,worsening,0
6178,recovered,
6252,rate_change,65.78125
6332,rate_change,75.78125
6412,rate_change,85.78125
6492,rate_change,95.78125
6572,rate_change,105.78125
6577,rate_change,52.890625
6577,worsening,0
6752,recovered,
6813,rate_change,62.890625
6900,rate_change,72.890625
6972,rate_change,82.890625
7052,rate_change,92.890625
7132,rate_change,102.890625
7212,rate_change,112.890625
7293,rate_change,122.890625
7372,rate_change,132.890625
7452,rate_change,142.890625
7532,rate_change,152.890625
7603,worsening,0
7609,rate_change,76.4453125
9052,recovered,
9132,rate_change,86.4453125
9212,rate_change,96.4453125
9292,rate_change,106.4453125
9372,rate_change,116.4453125
9452,rate_change,126.4453125
9534,rate_change,136.4453125
9612,rate_change,146.4453125
9693,rate_change,156.4453125
9772,rate_change,166.4453125
9852,rate_change,176.4453125
9902,rate_change,88.22265625
9902,worsening,0
11377,recovered,
11453,rate_change,98.22265625
11532,rate_change,108.22265625
11612,rate_change,118.22265625
11693,rate_change,128.22265625
11774,rate_change,138.22265625
11852,rate_change,148.22265625
11932,rate_change,158.22265625
12012,rate_change,168.22265625
12093,rate_change,178.22265625
12172,rate_change,188.22265625
12252,rate_change,198.22265625
12332,rate_change,208.22265625
